태풍번호,태풍명,영문명,진행여부,영향도,발생,소멸,비고
17,파마,PARMA,종료,없음,2009.09.29 09:00,2009.10.14 21:00,제17호 태풍[파마(PARMA)]은 마카오에서 제출한 이름으로 햄을 의미함.
18,멜로르,MELOR,종료,없음,2009.09.29 21:00,2009.10.09 15:00,제18호 태풍[멜로르(MELOR)]은 말레이시아에서 제출한 이름으로 자스민 꽃을 의미함.
19,네파탁,NEPARTAK,종료,없음,2009.10.09 15:00,2009.10.13 21:00,제19호 태풍[네파탁(NEPARTAK)]은 미크로네시아에서 제출한 이름으로 전사를 의미함.
20,루핏,LUPIT,종료,없음,2009.10.16 03:00,2009.10.27 03:00,제20호 태풍[루핏(LUPIT)]은 필리핀에서 제출한 이름으로 잔인함을 의미함.
21,미리내,MIRINAE,종료,없음,2009.10.27 15:00,2009.11.03 03:00,제21호 태풍[미리내(MIRINAE)]은 한국에서 제출한 이름임.
22,니다,NIDA,종료,없음,2009.11.23 21:00,2009.12.03 09:00,제22호 태풍[니다(NIDA)]은 태국에서 제출한 이름으로 숙녀이름임.
1,오마이스,OMAIS,종료,없음,2010.03.24 21:00,2010.03.26 15:00,제1호 태풍[오마이스(OMAIS)]은 미국에서 제출한 이름으로 주위를 어슬렁거림을 의미함.
2,꼰선,CONSON,종료,없음,2010.07.12 09:00,2010.07.18 09:00,제2호 태풍[꼰선(CONSON)]은 베트남에서 제출한 이름으로 성의 이름임.
3,찬투,CHANTHU,종료,없음,2010.07.19 21:00,2010.07.23 15:00,제3호 태풍[찬투(CHANTHU)]은 캄보디아에서 제출한 이름으로 꽃의 한 종류임.
4,뎬무,DIANMU,종료,상륙,2010.08.08 21:00,2010.08.12 15:00,제4호 태풍[뎬무(DIANMU)]은 중국에서 제출한 이름으로 천둥과 번개를 관장하는 여신을 의미함.
5,민들레,MINDULLE,종료,없음,2010.08.23 09:00,2010.08.25 09:00,제5호 태풍[민들레(MINDULLE)]는 북한에서 제출한 이름임.
6,라이언록,LIONROCK,종료,없음,2010.08.29 03:00,2010.09.02 15:00,제6호 태풍[라이언록(LIONROCK)]은 홍콩에서 제출한 이름으로 봉우리의 이름임.
7,곤파스,KOMPASU,종료,상륙,2010.08.29 21:00,2010.09.03 03:00,제7호 태풍[곤파스(KOMPASU)]은 일본에서 제출한 이름으로 콤파스를 의미함.
8,남테운,NAMTHEUN,종료,없음,2010.08.30 21:00,2010.09.01 03:00,제8호 태풍[남테운(NAMTHEUN)]은 라오스에서 제출한 이름으로 강을 의미함.
9,말로,MALOU,종료,직접영향,2010.09.03 15:00,2010.09.08 09:00,제9호 태풍[말로(MALOU)]은 마카오에서 제출한 이름으로 구슬을 의미함.
10,므란티,MERANTI,종료,없음,2010.09.09 09:00,2010.09.10 21:00,제10호 태풍[므란티(MERANTI)]은 말레이시아에서 제출한 이름으로 나무의 한 종류임.
11,파나피,FANAPI,종료,없음,2010.09.15 21:00,2010.09.21 03:00,제11호 태풍[파나피(FANAPI)]는 미크로네시아에서 제출한 이름으로 섬의 이름임.
12,말라카스,MALAKAS,종료,없음,2010.09.21 15:00,2010.09.25 21:00,제12호 태풍[말라카스(MALAKAS)]은 필리핀에서 제출한 이름으로 강력함을 의미함.
13,메기,MEGI,종료,없음,2010.10.13 21:00,2010.10.24 03:00,제13호 태풍[메기(MEGI)]는 한국에서 제출한 이름임.
14,차바,CHABA,종료,없음,2010.10.24 21:00,2010.10.31 03:00,제14호 태풍[차바(CHABA)]는 태국에서 제출한 이름으로 꽃의 한 종류임.
1,에어리,AERE,종료,없음,2011.05.07 15:00,2011.05.12 03:00,제1호 태풍[에어리(AERE)]은 미국에서 제출한 이름으로 폭풍을 의미함.
2,송다,SONGDA,종료,없음,2011.05.22 03:00,2011.05.29 15:00,제2호 태풍[송다(SONGDA)]는 베트남에서 제출한 이름으로 강의 이름을 의미함.
3,사리카,SARIKA,종료,없음,2011.06.10 03:00,2011.06.11 15:00,제3호 태풍 [사리카(SARIKA)]는 캄보디아에서 제출한 이름으로 새를 의미함
4,하이마,HAIMA,종료,없음,2011.06.21 15:00,2011.06.25 09:00,제4호 태풍[하이마(HAIMA)]은 중국에서 제출한 이름으로 해마를 의미함.
5,메아리,MEARI,종료,직접영향,2011.06.22 15:00,2011.06.27 15:00,제5호 태풍[메아리(MEARI)]는 북한에서 제출한 이름임. 
6,망온,MA-ON,종료,없음,2011.07.12 15:00,2011.07.24 15:00,제6호 태풍[망온(MA-ON)]은 홍콩에서 제출한 이름으로 말안장을 의미함.
7,도카게,TOKAGE,종료,없음,2011.07.15 12:00,2011.07.16 09:00,제7호 태풍[도카게(TOKAGE)]는 일본에서 제출한 이름으로 도마뱀을 의미함.
8,녹텐,NOCK-TEN,종료,없음,2011.07.26 09:00,2011.07.31 09:00,제8호 태풍[녹텐(NOCK-TEN)]은 라오스에서 제출한 이름으로 새를 의미함.
9,무이파,MUIFA,종료,직접영향,2011.07.28 15:00,2011.08.09 09:00,제9호 태풍[무이파(MUIFA)]는 마카오에서 제출한 이름으로 서양자두 꽃을 의미함.
10,므르복,MERBOK,종료,없음,2011.08.03 15:00,2011.08.09 21:00,제10호 태풍[므르복(MERBOK)]은 말레이시아에서 제출한 이름으로 점박이목 비둘기를 의미함.
11,난마돌,NANMADOL,종료,없음,2011.08.23 21:00,2011.08.31 15:00,제11호 태풍[난마돌(NANMADOL)]은 미크로네시아에서 제출한 이름으로 유적지를 의미함.
12,탈라스,TALAS,종료,직접영향,2011.08.25 09:00,2011.09.05 03:00,제12호 태풍[탈라스(TALAS)]는 필리핀에서 제출한 이름으로 날카로움을 의미함.
13,노루,NORU,종료,없음,2011.09.04 15:00,2011.09.06 21:00,제13호 태풍[노루(NORU)]는 한국에서 제출한 이름임.
14,꿀랍,KULAP,종료,없음,2011.09.07 12:00,2011.09.10 03:00,제14호 태풍[꿀랍(KULAP)]은 태국에서 제출한 이름으로 장미를 의미함.
15,로키,ROKE,종료,없음,2011.09.13 21:00,2011.09.22 15:00,제15호 태풍 [로키(ROKE)]는 미국에서 제출한 이름으로 남자 이름임.
16,선까,SONCA,종료,없음,2011.09.15 15:00,2011.09.21 03:00,제16호 태풍 [선까(SONCA)]는 베트남에서 제출한 이름으로 새의 한 종류임.
17,네삿,NESAT,종료,없음,2011.09.24 09:00,2011.10.01 03:00,제17호 태풍 [네삿(NESAT)]은 캄보디아에서 제출한 이름으로 낚시를 의미함.
18,하이탕,HAITANG,종료,없음,2011.09.25 09:00,2011.09.27 15:00,제18호 태풍 [하이탕(HAITANG)]은 중국에서 제출한 이름으로 야생능금을 의미함.
19,날개,NALGAE,종료,없음,2011.09.28 03:00,2011.10.05 15:00,제19호 태풍 [날개(NALGAE)]은 북한에서 제출한 이름임.
20,바냔,BANYAN,종료,없음,2011.10.11 15:00,2011.10.13 03:00,제20호 태풍 [바냔(BANYAN)]은 홍콩에서 제출한 이름으로 나무의 한 종류임.
21,와시,WASHI,종료,없음,2011.12.15 15:00,2011.12.19 15:00,제21호 태풍[와시(WASHI)]은 일본에서 제출한 이름으로 독수리자리(별자리)를 의미함.
1,파카르,PAKHAR,종료,없음,2012.03.29 09:00,2012.04.02 09:00,제1호 태풍[파카르(PAKHAR)]은 라오스에서 제출한 이름으로 메콩강에 서식하는 민물고기임.
2,상우,SANVU,종료,없음,2012.05.22 09:00,2012.05.28 12:00,제2호 태풍[상우(SANVU)]은 마카오에서 제출한 이름으로 산호를 의미함.
3,마와르,MAWAR,종료,없음,2012.06.01 15:00,2012.06.06 15:00,제3호 태풍[마와르(MAWAR)]은 말레이시아에서 제출한 이름으로 장미를 의미함.
4,구촐,GUCHOL,종료,없음,2012.06.12 15:00,2012.06.20 09:00,제4호 태풍[구촐(GUCHOL)]은 미크로네시아에서 제출한 이름으로 향신료를 의미함.
5,탈림,TALIM,종료,없음,2012.06.18 03:00,2012.06.21 06:00,제5호 태풍[탈림(TALIM)]은 필리핀에서 제출한 이름으로 가장자리를 의미함.
6,독수리,DOKSURI,종료,없음,2012.06.26 21:00,2012.06.30 09:00,제6호 태풍[독수리(DOKSURI)]은 한국에서 제출한 이름임.
7,카눈,KHANUN,종료,상륙,2012.07.16 15:00,2012.07.19 12:00,제7호 태풍[카눈(KHANUN)]은 태국에서 제출한 이름으로 열대과일의 하나임.
8,비센티,VICENTE,종료,없음,2012.07.21 21:00,2012.07.25 03:00,제8호 태풍[비센티(VICENTE)]은 미국에서 제출한 이름으로 남자 이름임.
9,사올라,SAOLA,종료,없음,2012.07.28 09:00,2012.08.03 15:00,제9호 태풍[사올라(SAOLA)]은 베트남에서 제출한 이름으로 동물의 한 종류임.
10,담레이,DAMREY,종료,직접영향,2012.07.28 21:00,2012.08.03 15:00,제10호 태풍[담레이(DAMREY)]은 캄보디아에서 제출한 이름으로 코끼리를 의미함.
11,하이쿠이,HAIKUI,종료,없음,2012.08.03 09:00,2012.08.09 21:00,제11호 태풍[하이쿠이(HAIKUI)]은 중국에서 제출한 이름으로 말미잘을 의미함.
12,기러기,KIROGI,종료,없음,2012.08.08 09:00,2012.08.10 09:00,제12호 태풍[기러기(KIROGI)]은 북한에서 제출한 이름임.
13,카이탁,KAI-TAK,종료,없음,2012.08.13 09:00,2012.08.18 15:00,제13호 태풍[카이탁(KAI-TAK)]은 홍콩에서 제출한 이름으로 옛 공항의 이름임.
14,덴빈,TEMBIN,종료,상륙,2012.08.19 09:00,2012.08.31 00:00,제14호 태풍[덴빈(TEMBIN)]은 일본에서 제출한 이름으로 천칭자리(별자리)를 의미함.
15,볼라벤,BOLAVEN,종료,직접영향,2012.08.20 15:00,2012.08.29 06:00,제15호 태풍[볼라벤(BOLAVEN)]은 라오스에서 제출한 이름으로 고원의 이름임.
16,산바,SANBA,종료,상륙,2012.09.11 09:00,2012.09.18 09:00,제16호 태풍[산바(SANBA)]은 마카오에서 제출한 이름으로 지명의 이름임.
17,즐라왓,JELAWAT,종료,없음,2012.09.21 03:00,2012.10.01 15:00,제17호 태풍[즐라왓(JELAWAT)]은 말레이시아에서 제출한 이름으로 잉어과의 민물고기임.
18,에위니아,EWINIAR,종료,없음,2012.09.24 21:00,2012.09.30 09:00,제18호 태풍[에위니아(EWINIAR)]은 미크로네시아에서 제출한 이름으로 폭풍의 신을 의미함.
19,말릭시,MALIKSI,종료,없음,2012.10.01 15:00,2012.10.04 15:00,제19호 태풍[말릭시(MALIKSI)]은 필리핀에서 제출한 이름으로 빠름을 의미함.
20,개미,GAEMI,종료,없음,2012.10.01 21:00,2012.10.06 21:00,제20호 태풍[개미(GAEMI)]은 한국에서 제출한 이름임.
21,쁘라삐룬,PRAPIROON,종료,없음,2012.10.07 21:00,2012.10.19 15:00,제21호 태풍[쁘라삐룬(PRAPIROON)]은 태국에서 제출한 이름으로 비의 신을 의미함.
22,마리아,MARIA,종료,없음,2012.10.14 21:00,2012.10.19 03:00,제22호 태풍[마리아(MARIA)]은 미국에서 제출한 이름으로 여자 이름임.
23,손띤,SON-TINH,종료,없음,2012.10.24 03:00,2012.10.29 15:00,제23호 태풍[손띤(SON-TINH)]은 베트남에서 제출한 이름으로 신화속의 산신 이름임.
24,보파,BOPHA,종료,없음,2012.11.27 03:00,2012.12.09 15:00,제24호 태풍[보파(BOPHA)]는 캄보디아에서 제출한 이름으로 꽃을 의미함.
25,우쿵,WUKONG,종료,없음,2012.12.25 09:00,2012.12.27 21:00,제25호 태풍[우쿵(WUKONG)]은 중국에서 제출한 이름으로 원숭이의 왕을 의미함.
1,소나무,SONAMU,종료,없음,2013.01.03 21:00,2013.01.08 09:00,제1호 태풍 소나무(SONAMU)는 북한에서 제출한 이름으로 소나무를 의미함.
2,산산,SHANSHAN,종료,없음,2013.02.22 09:00,2013.02.23 15:00,제2호 태풍 산산(SHANSHAN)은 홍콩에서 제출한 이름으로 소녀의 애칭임.
3,야기,YAGI,종료,없음,2013.06.08 21:00,2013.06.13 03:00,제3호 태풍 야기(YAGI)는 일본에서 제출한 이름으로 염소자리(별자리)를 의미함.
4,리피,LEEPI,종료,직접영향,2013.06.18 09:00,2013.06.21 09:00,제4호 태풍 리피(LEEPI)는 라오스에서 제출한 이름으로 폭포의 이름임.
5,버빙카,BEBINCA,종료,없음,2013.06.21 09:00,2013.06.23 21:00,제5호 태풍 버빙카(BEBINCA)는 마카오에서 제출한 이름으로 우유 푸딩을 의미함.
6,룸비아,RUMBIA,종료,없음,2013.06.28 21:00,2013.07.02 21:00,제6호 태풍 룸비아(RUMBIA)는 말레이시아에서 제출한 이름으로 야쟈수의 한 종류임.
7,솔릭,SOULIK,종료,없음,2013.07.08 09:00,2013.07.14 09:00,제7호 태풍 솔릭(SOULIK)은 미크로네시아에서 제출한 이름으로 전설속의 족장을 칭함.
8,시마론,CIMARON,종료,없음,2013.07.17 09:00,2013.07.19 03:00,제8호 태풍 시마론(CIMARON)은 필리핀에서  제출한 이름으로 야생 황소를 의미함.
9,제비,JEBI,종료,없음,2013.07.31 09:00,2013.08.03 21:00,제9호 태풍 제비(JEBI)는 한국에서 제출한 이름으로 제비를 의미함.
10,망쿳,MANGKHUT,종료,없음,2013.08.06 21:00,2013.08.08 09:00,제10호 태풍 망쿳(MANGKHUT)은 태국에서 제출한 이름으로 열대과일의 하나임
11,우토르,UTOR,종료,없음,2013.08.10 03:00,2013.08.15 15:00,제11호 태풍 우토르(UTOR)는 미국에서 제출한 이름으로 스콜선을 의미함
12,짜미,TRAMI,종료,없음,2013.08.18 09:00,2013.08.23 03:00,제12호 태풍 짜미(TRAMI)는 베트남에서 제출한 이름으로 장미과에 속하는 나무를 의미함
13,페바,PEWA,종료,없음,2013.08.18 15:00,2013.08.25 21:00,제13호 태풍 페바(PEWA)는 중앙태평양상의 열대폭풍이 이동한 것으로 중남미 밀림의 복숭아야자를 의미함.
14,우나라,UNALA,종료,없음,2013.08.19 21:00,2013.08.20 03:00,제14호 태풍 우나라(UNALA)는 중앙태평양상의 열대폭풍이 이동한 것임.
15,콩레이,KONG-REY,종료,직접영향,2013.08.26 15:00,2013.08.31 03:00,제15호 태풍 콩레이(KONG-REY)는 캄보디아에서 제출한 이름으로 산의 이름임. 
16,위투,YUTU,종료,없음,2013.09.01 09:00,2013.09.03 15:00,제16호 태풍 위투(YUTU)는 중국에서 제출한 이름으로 전설 속 옥토끼를 의미함
17,도라지,TORAJI,종료,없음,2013.09.02 03:00,2013.09.04 09:00,제17호 태풍 도라지(TORAJI)는 북한에서 제출한 이름으로 도라지를 의미함.
18,마니,MAN-YI,종료,없음,2013.09.13 03:00,2013.09.16 21:00,제18호 태풍 마니(MAN-YI)는 홍콩에서 제출한 이름으로 해협의 이름임
19,우사기,USAGI,종료,없음,2013.09.17 03:00,2013.09.23 15:00,제19호 태풍 우사기(USAGI)는 일본에서 제출한 이름으로 토끼자리(별자리)를 의미함
20,파북,PABUK,종료,없음,2013.09.21 15:00,2013.09.27 15:00,제20호 태풍 파북(PABUK)은 라오스에서 제출한 이름으로 민물고기의 한 종류임
21,우딥,WUTIP,종료,없음,2013.09.27 15:00,2013.10.01 09:00,제21호 태풍 우딥(WUTIP)은 마카오에서 제출한 이름으로 나비를 의미함
22,스팟,SEPAT,종료,없음,2013.09.30 09:00,2013.10.03 03:00,제22호 태풍 스팟(SEPAT)은 말레이시아에서 제출한 이름으로 물고기의 한 종류임
23,피토,FITOW,종료,없음,2013.09.30 21:00,2013.10.07 15:00,제23호 태풍 피토(FITOW)는 미크로네시아에서 제출한 이름으로 꽃의 한 종류임
24,다나스,DANAS,종료,직접영향,2013.10.04 15:00,2013.10.09 09:00,제24호 태풍 다나스(DANAS)는 필리핀에서 제출한 이름으로 경험을 의미함
25,나리,NARI,종료,없음,2013.10.09 21:00,2013.10.16 03:00,제25호 태풍 나리(NARI)는 한국에서 제출한 이름으로 나리(백합과의 여러해살이풀)를 의미함.
26,위파,WIPHA,종료,없음,2013.10.11 03:00,2013.10.16 15:00,제26호 태풍 위파(WIPHA)는 태국에서 제출한 이름으로 숙녀의 이름임.
27,프란시스코,FRANCISCO,종료,없음,2013.10.16 21:00,2013.10.26 15:00,제27호 태풍 프란시스코(FRANCISCO)는 미국에서 제출한 이름으로 남자 이름임.
28,레끼마,LEKIMA,종료,없음,2013.10.21 03:00,2013.10.26 21:00,제28호 태풍 레끼마(LEKIMA)는 베트남에서 제출한 이름으로 나무의 한 종류임.
29,크로사,KROSA,종료,없음,2013.10.30 03:00,2013.11.04 21:00,제29호 태풍 크로사(KROSA)는 캄보디아에서 제출한 이름으로 학을 의미함.
30,하이옌,HAIYAN,종료,없음,2013.11.04 09:00,2013.11.11 21:00,제30호 태풍 하이옌(HAIYAN)은 중국에서 제출한 이름으로 바다제비를 의미함.
31,버들,PODUL,종료,없음,2013.11.14 21:00,2013.11.15 09:00,제31호 태풍 버들(PODUL)은 북한에서 제출한 이름으로 버들(버드나무)을 의미함.
1,링링,LINGLING,종료,없음,2014.01.18 09:00,2014.01.19 21:00,제1호 태풍 링링(LINGLING)은 홍콩에서 제출한 이름으로 소녀의 이름임.
2,가지키,KAJIKI,종료,없음,2014.01.31 09:00,2014.02.01 21:00,제2호 태풍 가지키(KAJIKI)는 일본에서 제출한 이름으로 황새치자리(별자리)를 의미함.
3,파사이,FAXAI,종료,없음,2014.02.28 21:00,2014.03.06 09:00,제3호 태풍 파사이(FAXAI)는 라오스에서 제출한 이름으로 숙녀의 이름을 의미함.
4,페이파,PEIPAH,종료,없음,2014.04.05 09:00,2014.04.09 15:00,제4호 태풍 페이파(PEIPAH)는 마카오에서 제출한 이름으로 애완용 물고기의 하나임.
5,타파,TAPAH,종료,없음,2014.04.28 09:00,2014.05.01 15:00,제5호 태풍 타파(TAPAH)는 말레이시아에서 제출한 이름으로 메기과의 민물고기임.
6,미탁,MITAG,종료,없음,2014.06.11 15:00,2014.06.12 09:00,제6호 태풍 미탁(MITAG) 은 미크로네시아에서 제출한 이름으로  여성의 이름임.
7,하기비스,HAGIBIS,종료,없음,2014.06.14 15:00,2014.06.18 12:00,제7호 태풍 하기비스(HAGIBIS)는 필리핀에서 제출한 이름으로 빠름을 의미함.
8,너구리,NEOGURI,종료,직접영향,2014.07.04 09:00,2014.07.11 09:00,제8호 태풍 너구리(NEOGURI)는 한국에서 제출한 이름으로 너구리를 의미함.
9,람마순,RAMMASUN,종료,없음,2014.07.12 15:00,2014.07.20 09:00,제9호 태풍 람마순(RAMMASUN)은 태국에서 제출한 이름으로 천둥의 신을 의미함.
10,마트모,MATMO,종료,없음,2014.07.18 03:00,2014.07.25 15:00,제10호 태풍 마트모(MATMO)는 미국에서 제출한 이름으로 폭우를 의미함.
11,할롱,HALONG,종료,직접영향,2014.07.29 12:00,2014.08.11 09:00,제11호 태풍 할롱(HALONG)은 베트남에서 제출한 이름으로 명소의 이름임.
12,나크리,NAKRI,종료,직접영향,2014.07.30 03:00,2014.08.03 15:00,제12호 태풍 나크리(NAKRI)는 캄보디아에서 제출한 이름으로 꽃의 한 종류임.
13,제너비브,GENEVIEVE,종료,없음,2014.08.07 15:00,2014.08.12 09:00,제13호 태풍 제너비브(GENEVIEVE)는 북동태평양의 열대폭풍이 이동한 것으로 여자의 이름임.
14,펑선,FENGSHEN,종료,없음,2014.09.07 09:00,2014.09.10 15:00,제14호 태풍 펑선(FENGSHEN)은 중국에서 제출한 이름으로 바람의 신을 의미함.
15,갈매기,KALMAEGI,종료,없음,2014.09.12 15:00,2014.09.17 21:00,제15호 태풍 갈매기(KALMAEGI)는 북한에서 제출한 이름으로 갈매기를 의미함.
16,풍웡,FUNG-WONG,종료,없음,2014.09.18 03:00,2014.09.23 18:00,제16호 태풍 풍웡(FUNG-WONG)은 홍콩에서 제출한 이름으로 불사조를 의미함.
17,간무리,KAMMURI,종료,없음,2014.09.24 21:00,2014.09.30 15:00,제17호 태풍 간무리(KAMMURI)는 일본에서 제출한 이름으로 왕관자리(별자리)를 의미함.
18,판폰,PHANFONE,종료,없음,2014.09.29 15:00,2014.10.06 21:00,제18호 태풍 판폰(PHANFONE)은 라오스에서 제출한 이름으로 동물을 의미함.
19,봉퐁,VONGFONG,종료,직접영향,2014.10.03 21:00,2014.10.14 09:00,제19호 태풍 봉퐁(VONGFONG)은 마카오에서 제출한 이름으로 말벌을 의미함.
20,누리,NURI,종료,없음,2014.10.31 15:00,2014.11.07 09:00,제20호 태풍 누리(NURI)는 말레이시아에서 제출한 이름으로 청색벼슬을 가진 잉꼬새를 의미함.
21,실라코,SINLAKU,종료,없음,2014.11.28 09:00,2014.11.30 15:00,제21호 태풍 실라코(SINLAKU)는 미크로네시아에서 제출한 이름으로  전설속의 여신을 의미함. 
22,하구핏,HAGUPIT,종료,없음,2014.12.01 15:00,2014.12.11 21:00,제22호 태풍 하구핏(HAGUPIT)은 필리핀에서 제출한 이름으로 채찍질을 의미함.
23,장미,JANGMI,종료,없음,2014.12.29 09:00,2014.12.31 21:00,제23호 태풍 장미(JANGMI)는 한국에서 제출한 이름임.
1,메칼라,MEKKHALA,종료,없음,2015.01.14 15:00,2015.01.19 03:00,제1호 태풍 메칼라(MEKKHALA)는 태국에서 제출한 이름으로 천둥의 천사를 의미함.
2,히고스,HIGOS,종료,없음,2015.02.08 03:00,2015.02.12 03:00,제2호 태풍 히고스(HIGOS)는 미국에서 제출한 이름으로 무화과를 의미함.
3,바비,BAVI,종료,없음,2015.03.12 03:00,2015.03.18 03:00,제3호 태풍 바비(BAVI)는 베트남에서 제출한 이름으로 산맥의 이름임.
4,마이삭,MAYSAK,종료,없음,2015.03.28 03:00,2015.04.05 15:00,제4호 태풍 마이삭(MAYSAK)은 캄보디아에서 제출한 이름으로 나무의 한 종류임.
5,하이선,HAISHEN,종료,없음,2015.04.04 15:00,2015.04.06 09:00,제5호 태풍 하이선(HAISHEN)은 중국에서 제출한 이름으로 바다의 신을 의미함.
6,노을,NOUL,종료,없음,2015.05.04 03:00,2015.05.12 15:00,제6호 태풍 노을(NOUL)은 북한에서 제출한 이름임.
7,돌핀,DOLPHIN,종료,없음,2015.05.09 21:00,2015.05.21 03:00,제7호 태풍 돌핀(DOLPHIN)은 홍콩에서 제출한 이름으로 돌고래를 의미함.
8,구지라,KUJIRA,종료,없음,2015.06.21 09:00,2015.06.25 03:00,제8호 태풍 구지라(KUJIRA)는 일본에서 제출한 고래자리(별자리)를 의미함.
9,찬홈,CHAN-HOM,종료,직접영향,2015.06.30 21:00,2015.07.13 06:00,제9호 태풍 찬홈(CHAN-HOM)은 라오스에서 제출한 이름으로 나무의 한 종류임.
10,린파,LINFA,종료,없음,2015.07.02 21:00,2015.07.10 09:00,제10호 태풍 린파(LINFA)는 마카오에서 제출한 이름으로 연꽃을 의미함.
11,낭카,NANGKA,종료,직접영향,2015.07.04 03:00,2015.07.18 03:00,제11호 태풍 낭카(NANGKA)는 말레이시아에서 제출한 이름으로 열대과일의 하나임.
12,할롤라,HALOLA,종료,직접영향,2015.07.13 09:00,2015.07.27 00:00,제12호 태풍 할롤라(HALOLA)는 중앙태평양의 열대폭풍이 이동한 것으로 하와이 남자아이 이름을 의미함.
13,사우델로르,SOUDELOR,종료,없음,2015.07.30 21:00,2015.08.10 03:00,제13호 태풍 사우델로르(SOUDELOR)는 미크로네시아에서 제출한 이름으로 전설 속의 추장을 의미함.
14,몰라베,MOLAVE,종료,없음,2015.08.07 21:00,2015.08.14 09:00,제14호 태풍 몰라베(MOLAVE)는 필리핀에서 제출한 이름으로 가구 제작용 나무를 의미함.
15,고니,GONI,종료,직접영향,2015.08.15 03:00,2015.08.26 06:00,제15호 태풍 고니(GONI)는 한국에서 제출한 이름임.
16,앗사니,ATSANI,종료,없음,2015.08.15 03:00,2015.08.25 21:00,제16호 태풍 앗사니(ATSANI)는 태국에서 제출한 이름으로 번개를 의미함.
17,킬로,KILO,종료,없음,2015.09.01 15:00,2015.09.11 21:00,제17호 태풍 킬로(KILO)는 중앙태평양의 열대폭풍이 이동한 것으로 하와이 남자아이 이름을 의미함.
18,아타우,ETAU,종료,없음,2015.09.07 03:00,2015.09.09 21:00,제18호 태풍 아타우(ETAU)는 미국에서 제출한 이름이며 서태평양 팔라우 언어로 폭풍 구름을 의미함.
19,밤꼬,VAMCO,종료,없음,2015.09.14 03:00,2015.09.15 03:00,제19호 태풍 밤꼬(VAMCO)는 베트남에서 제출한 이름으로 강의 이름임.
20,크로반,KROVANH,종료,없음,2015.09.16 03:00,2015.09.21 03:00,제20호 태풍 크로반(KROVANH)은 캄보디아에서 제출한 이름으로 나무의 한 종류임.
21,두쥐안,DUJUAN,종료,없음,2015.09.23 03:00,2015.09.29 21:00,제21호 태풍 두쥐안(DUJUAN)은 중국에서 제출한 이름으로 진달래를 의미함.
22,무지개,MUJIGAE,종료,없음,2015.10.02 03:00,2015.10.05 15:00,제22호 태풍 무지개(MUJIGAE)는 북한에서 제출한 이름임.
23,초이완,CHOI-WAN,종료,없음,2015.10.02 15:00,2015.10.08 15:00,제23호 태풍 초이완(CHOI-WAN)은 홍콩에서 제출한 이름으로 채운(색깔 있는 구름)을 의미함.
24,곳푸,KOPPU,종료,없음,2015.10.13 21:00,2015.10.21 15:00,제24호 태풍 곳푸(KOPPU)는 일본에서 제출한 이름으로 컵자리(별자리)를 의미함.
25,참피,CHAMPI,종료,없음,2015.10.14 03:00,2015.10.25 15:00,제25호 태풍 참피(CHAMPI)는 라오스에서 제출한 이름으로 꽃의 한 종류임.
26,인파,IN-FA,종료,없음,2015.11.17 21:00,2015.11.26 09:00,제26호 태풍 인파(IN-FA)는 마카오에서 제출한 이름으로 불꽃놀이를 의미함.
27,멜로르,MELOR,종료,없음,2015.12.11 15:00,2015.12.17 09:00,제27호 태풍 멜로르(MELOR)는 말레이시아에서 제출한 이름으로 자스민 꽃을 의미함.
1,네파탁,NEPARTAK,종료,없음,2016.07.03 09:00,2016.07.10 03:00,제1호 태풍 네파탁(NEPARTAK)은 미크로네시아에서 제출한 이름으로 유명한 전사의 이름임.
2,루핏,LUPIT,종료,없음,2016.07.24 03:00,2016.07.25 03:00,제2호 태풍 루핏(LUPIT)은 필리핀에서 제출한 이름으로 잔인함을 의미함.
3,미리내,MIRINAE,종료,없음,2016.07.26 15:00,2016.07.28 21:00,제3호 태풍 미리내(MIRINAE)는 한국에서 제출한 이름으로 은하수를 의미함.
4,니다,NIDA,종료,없음,2016.07.30 21:00,2016.08.03 03:00,제4호 태풍 니다(NIDA)는 태국에서 제출한 이름으로 숙녀의 이름임.
5,오마이스,OMAIS,종료,없음,2016.08.04 15:00,2016.08.10 03:00,제5호 태풍 오마이스(OMAIS)는 미국에서 제출한 이름으로 &apos;주위를 어슬렁 거리는&apos;을 의미함.
6,꼰선,CONSON,종료,없음,2016.08.09 03:00,2016.08.15 09:00,제6호 태풍 꼰선(CONSON)은 베트남에서 제출한 이름으로 역사적인 지명의 이름임.
7,찬투,CHANTHU,종료,없음,2016.08.14 03:00,2016.08.17 21:00,제7호 태풍 찬투(CHANTHU)는 캄보디아에서 제출한 이름으로 꽃의 한 종류임.
8,뎬무,DIANMU,종료,없음,2016.08.18 09:00,2016.08.19 21:00,제8호 태풍 뎬무(DIANMU)는 중국에서 제출한 이름으로 번개를 관장하는 여신을 의미함.
9,민들레,MINDULLE,종료,없음,2016.08.19 15:00,2016.08.23 09:00,제9호 태풍 민들레(MINDULLE)는 북한에서 제출한 이름으로 민들레를 의미함.
10,라이언록,LIONROCK,종료,없음,2016.08.19 21:00,2016.08.31 03:00,제10호 태풍 라이언록(LIONROCK)은 홍콩에서 제출한 이름으로 봉우리의 이름임.
11,곤파스,KOMPASU,종료,없음,2016.08.20 09:00,2016.08.21 21:00,제11호 태풍 곤파스(KOMPASU)는 일본에서 제출한 이름으로 컴퍼스자리(별자리)를 의미함.
